session,subject,TrialNumber,word,print_color,congruent,ran,order,resp,correct,rt
1,demo,1,蓝,red,False,1.0,0.0,j,True,2.012357100000372
1,demo,2,红,red,True,1.0,1.0,f,True,0.9793971999897622
1,demo,3,绿,blue,False,1.0,2.0,j,True,0.6846949000027962
1,demo,4,蓝,green,False,1.0,3.0,j,True,1.2343714000016917
1,demo,5,绿,green,True,1.0,4.0,f,True,0.552150100003928
1,demo,6,红,green,False,1.0,5.0,j,True,0.8453215999761596
1,demo,7,绿,red,False,1.0,6.0,j,True,0.8123648000182584
1,demo,8,蓝,blue,True,1.0,7.0,f,True,1.0288154000008944
1,demo,9,红,blue,False,1.0,8.0,j,True,0.645793000003323
1,demo,10,绿,green,True,1.0,9.0,f,True,0.6181388999975752
1,demo,11,绿,red,False,1.0,10.0,j,True,0.934542800008785
1,demo,12,蓝,blue,True,1.0,11.0,f,True,0.662307199992938
1,demo,13,绿,blue,False,1.0,12.0,j,True,0.728865000011865
1,demo,14,蓝,green,False,1.0,13.0,j,True,0.9680429000000004
1,demo,15,红,red,True,1.0,14.0,f,True,0.5792426000116393
1,demo,16,蓝,red,False,1.0,15.0,j,True,1.1676839000137988
1,demo,17,红,green,False,1.0,16.0,j,True,0.7743137000070419
1,demo,18,红,blue,False,1.0,17.0,j,True,0.5794423000188544
